"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/SVM.d:419","Przez ciebie wyglądamy jak panienki gotowe wskoczyć mu w ramiona.","To zní, jako bys se chtěl podřídit.","","True","Drax-CH0-None-Ratford-52326","",""
"Content/Story/SVM.d:420","No ale Drax ma rację. Przydadzą nam się nowi ludzie, a ty nieźle sobie radzisz. Tylko pamiętaj, że jeśli nie chcesz skończyć zgięty w pół na polu ryżowym, to musisz się postarać.","Drax má pravdu, ale potřebujeme nové lidi a ty bys mohl být jedním z nich. Pokud ale nechceš sklízet rýži, musíš si něco zaplatit.","","True","Drax-CH0-None-Ratford-68439","",""
"Content/Story/SVM.d:421","Jeśli nadal myślisz, że ten gówniany pomysł wysadzenia kopca niebieskiej rudy zadziała, to jesteś równie powalony, co tamte świry.","Jestli si pořád myslíš, že by to, že by se ta ruda mohla vypálit, mohlo fungovat, tak nejsi lepší než ty sektářští šmejdové.","","True","Drax-CH0-None-Ratford-70406","",""
"Content/Story/SVM.d:422","No bo kurde. Mają już tyle rudy, że mogliby kupić cały Varant! A jakimś sposobem zawsze, gdy pytam Najemników, kiedy Magowie będą mieli jej wystarczająco, to odpowiadają, że „jeszcze trochę”.","Chci říct, kolik rudy ještě potřebují? Ať už je to kolik, nikdy to nestačí. Jediná odpověď, kterou ti žoldáci dá, je 'více'.","","True","Drax-CH0-None-Ratford-94638","",""
"Content/Story/SVM.d:431","Zaczynam się poważnie zastanawiać, czy z nami nie pogrywają, tak jak ten cały Y’Berion ze swoimi owieczkami. Nie zdziwiłoby mnie...","Vážně, zajímalo by mě, jestli nás mágové nezastaví, stejně jako Y'Berion s svými šedivkami...","","True","Drax-CH0-None-Ratford-61772","",""
"Content/Story/SVM.d:437","Odłóż broń. Nie żartuję.","Dej zbraň dolů, chlape.","","True","Drax-CH0-None-Drax-94813","",""
"Content/Story/SVM.d:438","Na pewno tego chcesz, kolego? Przegrasz.","Jsi si jistý, že to chceš udělat? Prohraješ,","","True","Drax-CH0-None-Drax-1574","",""
"Content/Story/SVM.d:438","Koniec z tym!","To stačí!","","True","Drax-CH0-None-Drax-15907","",""
"Content/Story/SVM.d:439","Rozsądnie.","Moudrý muž,","","True","Drax-CH0-None-Drax-71298","",""
"Content/Story/SVM.d:441","Nie mam czasu, kolego.","Nemám čas.","","True","Drax-CH0-None-Drax-32109","",""
"Content/Story/SVM.d:441","Hm? Znajdź Rata. Powinien być gdzieś w kanionie.","Hm? Běž a najdi krysy. Je někde tady v údolí.","","True","Drax-CH0-G1RDemo_FindJorik-Drax-96572","",""
"Content/Story/SVM.d:442","Hej! Ciszej tam, wystraszysz...","Hej, počkej! Ty je vyděsíš...","","True","Drax-CH0-G1RDemo_DraxHunt-Drax-83832","",""
"Content/Story/SVM.d:443","A więc dorobiłeś się kumpla, Rat? Myślałem, że nie dożyję tego dnia.","Podívej, máš nového přítele, Ratforde! Nikdy jsem si nemyslel, že bych to měl za sebou!","","True","Drax-CH0-None-Drax-54567","",""
"Content/Story/SVM.d:444","Ta, nowy mi pomógł. Znalazłeś Jorika, hm? Co go zabiło?","Ano, ten kluk mi pomohl. Našel jsi Jorica? Co ho zabil?","","True","Drax-CH0-None-Drax-85556","",""
"Content/Story/SVM.d:445","Powiedz mi, świeżak, gdy znalazłeś Jorika, dowiedziałeś się może, dlaczego się oddalił? Nadal tego nie rozumiem.","Takže, nováčku - když jsi našel Jorica, dala jsi nějakou stopu, proč se dostal? Já to nechápu.","","True","Drax-CH0-None-Drax-88422","",""
"Content/Story/SVM.d:446","Kopcę jak piec, a jakoś żaden bóg nic mi jeszcze nie „wyszeptał w snach”.","Kouřil jsem víc drápů než pece a žádný bůh mi zatím nic nenapomněl.","","True","Drax-CH0-None-Drax-95327","",""
"Content/Story/SVM.d:447","Na jajca Beliara, weź się uspokój. Tylko zapytałem.","Při Beliarovi, pojď dolů. Jenom jsem se tě ptal.","","True","Drax-CH0-None-Drax-44226","",""
"Content/Story/SVM.d:448","To może pogadamy o czymś innym. Pewnie już się zorientowałeś, że w Kolonii są trzy obozy.","Ještě něco. Asi jsi už všiml, že v Kolonii jsou tři tábory.","","True","Drax-CH0-None-Drax-54188","",""
"Content/Story/SVM.d:448","Będę szczery: nie jesteś tak bezużyteczny, jak większość, których tu wrzucają. Powinieneś spróbować dołączyć do naszego obozu.","Něco ti povím: nevypadáš úplně do hajzlu. Měl bys se k nám přidat do Nového tábora.","","True","Drax-CH0-None-Drax-73206","",""
"Content/Story/SVM.d:457","To akurat tyczy się każdego obozu. Ale my przynajmniej mamy sensowny plan ucieczki. Prawdziwy plan, a nie jakieś sekciarskie bzdury o śpiących bogach.","To platí pro každý tábor. Aspoň máme plán, jak nás odsud dostat. Ne takovou nesmysl o spících bozech.","","True","Drax-CH0-None-Drax-15941","",""
"Content/Story/SVM.d:464","Schowaj broń, idioto.","Dej zbraň dolů, idiote!","","True","Kirgo-CH0-None-Kirgo-48070","",""
"Content/Story/SVM.d:464","Nie każ mi się powtarzać.","Nerad se opakuju.","","True","Kirgo-CH0-None-Kirgo-75830","",""
"Content/Story/SVM.d:469","Ostrzegałem cię.","Varoval jsem tě.","","False","Kirgo-CH0-None-Kirgo-27709","",""
"Content/Story/SVM.d:476","Mądry wybór.","Dobrá volba.","","True","Kirgo-CH0-None-Kirgo-836","",""
"Content/Story/SVM.d:476","Miło się gawędziło.","Bylo milé si s tebou promluvit.","","True","Kirgo-CH0-G1RDemo_KirgoFight-Kirgo-97338","",""
"Content/Story/SVM.d:476","Dobra. Zatańczmy.","Dobrá, pojďme!","","True","Kirgo-CH0-G1RDemo_KirgoFight-Kirgo-65948-6","",""
