"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Log_Constants.d:27","Znalazłem piwo. Pora zanieść je Orry’emu, który pilnuje bramy do Placu Wymian. Ciekawe, co mi powie w zamian.","Našel jsem nějaké pivo. Teď ho můžu dát Orrymu u brány na výměnnou náměstí, abych se dostal k něčemu.","","True","CH0_OrryBeer_2","",""
"Content/Story/Log_Constants.d:31","Członek Nowego Obozu imieniem Jorik zaginął gdzieś w kanionie. Poszukuje go jego załoga. Jeśli znajdę Jorika, być może zapewnię sobie bezpieczny nocleg.","Jorik, člen Nového tábora, zmizel v kaňonu. Jeho lidé ho hledají. Jestli ho najdu, můžu si najít místo na odpočinek.","","True","CH0_FindJorik_0","",""
"Content/Story/Log_Constants.d:33","Jorik zniknął gdzieś w kanionie. Jeśli go odnajdę lub dowiem się, co go spotkało, zyskam przychylność łowców i zapewnię sobie bezpieczny nocleg.","Jorik zmizel v kaňonu. Když ho najdu, budu mít dobrý stánek s bandity a místo, kde bych mohl přespat.","","True","CH0_FindJorik_1","",""
"Content/Story/Log_Constants.d:37","Pewien łowca z tak zwanego Nowego Obozu zaoferował pożywienie i schronienie w zamian za pomoc przy polowaniu na ścierwojady. Polowanie wydaje się mało skomplikowane, ale lepiej zachować ostrożność.","Jeden lovec z Nového tábora mi nabídl jídlo a místo k spánku, když s ním půjdu lovit špinavce. To zní jako jednoduché, ale měl bych být opatrný.","","True","CH0_DraxHunt_0","",""
"Content/Story/Log_Constants.d:39","Powinienem powiedzieć Draxowi, że jestem gotów na polowanie. Czeka na mnie w pobliżu wejścia do doliny.","Měl bych říct Draxovi, že jsem připraven na lov na škůdce. Počká na mě, až vyjdu do údolí.","","True","CH0_DraxHunt_1","",""
"Content/Story/Log_Constants.d:41","Zanim wyruszę na polowanie z Draxem, muszę znaleźć jakąś broń. Na pewno znajdę coś w okolicy.","Potřebuji zbraň, než se vydám na lov s Draxem. Musí tu někde být něco.","","True","CH0_DraxHunt_2","",""
"Content/Story/Log_Constants.d:41","Drax twierdzi, że ścierwojady nie są groźne, ale nie jestem do końca przekonany. Powinienem uważać podczas polowania.","Drax říká, že špinavci nejsou moc nebezpeční, ale já si to nejsem jistý. Měl bych být na lovu opatrný.","","True","CH0_DraxHunt_3","",""
"Content/Story/Log_Constants.d:45","Kirgo, strażnik ze Starego Obozu i wojownik walczący na arenie, zaproponował mi sparing. To dla mnie szansa, by dowieść swojej wartości i nauczyć się cennych umiejętności walki. Jeśli się wykażę, zyskam szacunek.","Jeden z stráží ze Starého tábora, který je také obávaným bojovníkem, mi nabídl cvičení. Je to dobrá příležitost, abych se osvědčil a zlepšil své bojové dovednosti. Když budu dobře bojovat, získám si to své respekty.","","True","CH0_KirgoFight_0","",""
"Content/Story/Log_Constants.d:47","Powinienem powiedzieć Kirgo, że jestem gotowy na sparing. Czeka na mnie w pobliżu zawalonych skał i jest gotów, by sprawdzić moje zdolności.","Měl bych Kirgovi říct, že jsem připraven na cvičební boj. Počká tam, kde se udál ten útok kameny, aby zkoumal mé schopnosti v boji.","","True","CH0_KirgoFight_1","",""
"Content/Story/Log_Constants.d:49","Potrzebuję broni do sparingu z Kirgo. W okolicy z pewnością znajdę jakiś oręż.","Potřebuji zbraň, abych se mohl postavit Kirgovi. Musí tu někde být něco.","","True","CH0_KirgoFight_2","",""
