"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Content/Story/Text.d:91","Ork-Zombi","Orco zombi","","False","TXT_GUILDS[31]","",""
"Content/Story/Text.d:92","Szkielet","Scheletro","","False","TXT_GUILDS[32]","",""
"Content/Story/Text.d:92","Orkowy pies","Cane orco","","False","TXT_GUILDS[33]","",""
"Content/Story/Text.d:94","Kretoszczur","Topo talpa","","False","TXT_GUILDS[34]","",""
"Content/Story/Text.d:95","Golem","Golem","","False","TXT_GUILDS[35]","",""
"Content/Story/Text.d:96","Topielec","Imboscatore","","False","TXT_GUILDS[36]","",""
"Content/Story/Text.d:97","Ork-Szaman","Orco sciamano","","False","TXT_GUILDS[38]","",""
"Content/Story/Text.d:98","Ork-Wojownik","Orco guerriero","","False","TXT_GUILDS[39]","",""
"Content/Story/Text.d:99","Ork-Zwiadowca","Orco esploratore","","False","TXT_GUILDS[40]","",""
"Content/Story/Text.d:103","Ork-Niewolnik","Orco schiavo","","False","TXT_GUILDS[41]","",""
"Content/Story/Text.d:137","Światło","Luce","","False","TXT_SPELLS[0]","",""
"Content/Story/Text.d:137","Kula ognia","Palla di fuoco","","False","TXT_SPELLS[1]","",""
"Content/Story/Text.d:140","Strach","Paura","","False","TXT_SPELLS[3]","",""
"Content/Story/Text.d:140","Uzdrowienie","Guarigione","","False","TXT_SPELLS[4]","",""
"Content/Story/Text.d:142","Przyzwanie demona","Evoca un demone","","False","TXT_SPELLS[6]","",""
"Content/Story/Text.d:143","Przyzwanie szkieletów","Evoca uno scheletro","","False","TXT_SPELLS[7]","",""
"Content/Story/Text.d:145","Uderzenie wiatru","Colpo di vento","","False","TXT_SPELLS[9]","",""
"Content/Story/Text.d:146","Telekineza","Telecinesi","","False","TXT_SPELLS[10]","",""
"Content/Story/Text.d:148","Urok","Carisma","","False","TXT_SPELLS[11]","",""
"Content/Story/Text.d:149","Sen","Sonno","","False","TXT_SPELLS[12]","",""
"Content/Story/Text.d:149","Pirokineza","Pirocinesi","","False","TXT_SPELLS[13]","",""
"Content/Story/Text.d:150","Pierścień śmierci","Anello mortale","","False","TXT_SPELLS[14]","",""
"Content/Story/Text.d:152","Kontrola","Controllo","","False","TXT_SPELLS[15]","",""
"Content/Story/Text.d:152","Śmierć ożywieńcom","Morte dei non-morti","","False","TXT_SPELLS[16]","",""
"Content/Story/Text.d:154","Ognisty pocisk","Globo di fuoco","","False","TXT_SPELLS[17]","",""
"Content/Story/Text.d:155","Ognista burza","Tempesta di fuoco","","False","TXT_SPELLS[18]","",""
"Content/Story/Text.d:156","Deszcz ognia","Pioggia di fuoco","","False","TXT_SPELLS[19]","",""
"Content/Story/Text.d:157","Teleport, Magowie Ognia","Teletrasporto ai Maghi del Fuoco","","False","TXT_SPELLS[21]","",""
"Content/Story/Text.d:158","Teleport, Magowie Wody","Teletrasporto ai Maghi dell'Acqua","","False","TXT_SPELLS[22]","",""
"Content/Story/Text.d:159","Teleport, Nekromanta","Teletrasporto al Negromante","","False","TXT_SPELLS[23]","",""
"Content/Story/Text.d:161","Teleport, Orkowie","Teletrasporto degli orchi","","False","TXT_SPELLS[24]","",""
"Content/Story/Text.d:162","Teleport, Bractwo","Teletrasporto a Campo Palude","","False","TXT_SPELLS[25]","",""
"Content/Story/Text.d:162","Przemiana w krwiopijcę","Trasformazione in mosca vampiro","","False","TXT_SPELLS[26]","",""
"Content/Story/Text.d:164","Przemiana w pełzacza","Trasformazione in mosca vampiro","","False","TXT_SPELLS[28]","",""
"Content/Story/Text.d:165","Przemiana w topielca","Trasformazione in imboscatore","","False","TXT_SPELLS[29]","",""
"Content/Story/Text.d:166","Przemiana w chrząszcza","Trasformazione in scarafaggio","","False","TXT_SPELLS[30]","",""
"Content/Story/Text.d:167","Przemiana w kretoszczura","Trasformazione in topo talpa","","False","TXT_SPELLS[31]","",""
"Content/Story/Text.d:168","Przemiana w orkowego psa","Trasformazione in cane orco","","False","TXT_SPELLS[32]","",""
"Content/Story/Text.d:170","Przemiana w ścierwojada","Trasformazione in saprofago","","False","TXT_SPELLS[34]","",""
"Content/Story/Text.d:172","Przemiana w cieniostwora","Trasformazione in mostro d'ombra","","False","TXT_SPELLS[36]","",""
"Content/Story/Text.d:174","Przemiana w zębacza","Trasformazione in laceratore","","False","TXT_SPELLS[37]","",""
"Content/Story/Text.d:175","Przemiana w jaszczura","Trasformazione in lucertola","","False","TXT_SPELLS[38]","",""
"Content/Story/Text.d:176","Przemiana w wilka","Trasformazione in lupo","","False","TXT_SPELLS[39]","",""
"Content/Story/Text.d:177","Grom","Saetta","","False","TXT_SPELLS[40]","",""
"Content/Story/Text.d:178","Sopel lodu","Globo di ghiaccio","","False","TXT_SPELLS[41]","",""
"Content/Story/Text.d:179","Piorun kulisty","Globo elettrico","","False","TXT_SPELLS[42]","",""
"Content/Story/Text.d:180","Bryła lodu","Blocco di ghiaccio","","False","TXT_SPELLS[43]","",""
"Content/Story/Text.d:181","Lodowa fala","Onda di gelo","","False","TXT_SPELLS[44]","",""
"Content/Story/Text.d:182","Przyzwanie golema","Evoca un golem","","False","TXT_SPELLS[45]","",""
"Content/Story/Text.d:183","Armia Ciemności","Armate delle tenebre","","False","TXT_SPELLS[46]","",""
"Content/Story/Text.d:184","Uderzenie burzy","Colpo di vento","","False","TXT_SPELLS[47]","",""
"Content/Story/Text.d:186","Tchnienie Śmierci","Soffio mortale","","False","TXT_SPELLS[49]","",""
"Content/Story/Text.d:187","Zmniejszenie potwora","Rimpicciolisci mostro","","False","TXT_SPELLS[50]","",""
"Content/Story/Text.d:190","Szał","Ira","","False","TXT_SPELLS[53]","",""
"Content/Story/Text.d:191","Gniew Uriziela","Ira di URIZIEL","","False","TXT_SPELLS[54]","",""
"Content/Story/Text.d:192","New2","New2","","False","TXT_SPELLS[55]","",""
"Content/Story/Text.d:193","New3","New3","","False","TXT_SPELLS[56]","",""
"Content/Story/Text.d:194","New4","New4","","False","TXT_SPELLS[57]","",""
"Content/Story/Text.d:197","New5","New5","","False","TXT_SPELLS[58]","",""
"Content/Story/Text.d:273","Broń jednoręczna","Armi a una mano","","False","TXT_TALENTS[1]","",""
"Content/Story/Text.d:275","Broń dwuręczna","Armi a due mani","","False","TXT_TALENTS[2]","",""
"Content/Story/Text.d:276","Łuk","Arco","","False","TXT_TALENTS[3]","",""
"Content/Story/Text.d:277","Kusza","Balestra","","False","TXT_TALENTS[4]","",""
"Content/Story/Text.d:277","Otwieranie zamków","Forzare serrature","","False","TXT_TALENTS[5]","",""
"Content/Story/Text.d:279","Kradzież","Borseggiare","","False","TXT_TALENTS[6]","",""
"Content/Story/Text.d:280","Magia","Magia","","False","TXT_TALENTS[7]","",""
"Content/Story/Text.d:280","Skradanie się","Furtivo","","False","TXT_TALENTS[8]","",""
"Content/Story/Text.d:283","Regeneracja","Rigenerazione","","False","TXT_TALENTS[9]","",""
"Content/Story/Text.d:283","Mistrz ognia","Maestro del fuoco","","False","TXT_TALENTS[10]","",""
"Content/Story/Text.d:283","Akrobatyka","Acrobazie","","False","TXT_TALENTS[11]","",""
"Content/Story/Text.d:306","brak|adept|mistrz","inesperto|allenato|maestro","","False","TXT_TALENTS_SKILLS[1]","",""
"Content/Story/Text.d:306","brak|adept|mistrz","inesperto|allenato|maestro","","False","TXT_TALENTS_SKILLS[2]","",""
"Content/Story/Text.d:307","brak|adept|mistrz","inesperto|allenato|maestro","","False","TXT_TALENTS_SKILLS[3]","",""
"Content/Story/Text.d:308","brak|adept|mistrz","inesperto|allenato|maestro","","False","TXT_TALENTS_SKILLS[4]","",""
"Content/Story/Text.d:309","brak|adept|mistrz","inesperto|allenato|maestro","","False","TXT_TALENTS_SKILLS[5]","",""
"Content/Story/Text.d:310","brak|adept|mistrz","inesperto|allenato|maestro","","False","TXT_TALENTS_SKILLS[6]","",""
"Content/Story/Text.d:311","brak|Krąg 1|Krąg 2|Krąg 3|Krąg 4|Krąg 5|Krąg 6","no|1o Cerchio|2o Cerchio|3o Cerchio|4o Cerchio|5o Cerchio|6o Cerchio","","False","TXT_TALENTS_SKILLS[7]","",""
"Content/Story/Text.d:312","Nie|Tak","no|sì","","False","TXT_TALENTS_SKILLS[8]","",""
"Content/Story/Text.d:315","Nie|Tak","no|sì","","False","TXT_TALENTS_SKILLS[11]","",""
"Content/Story/Text.d:330","Broń","Armi","","False","TXT_INV_CAT[1]","",""
"Content/Story/Text.d:331","Pancerz","Armatura","","False","TXT_INV_CAT[2]","",""
"Content/Story/Text.d:333","Magia","Magia","","False","TXT_INV_CAT[3]","",""
"Content/Story/Text.d:335","Artefakty","Manufatti","","False","TXT_INV_CAT[4]","",""
"Content/Story/Text.d:335","Żywność","Cibo","","False","TXT_INV_CAT[5]","",""
"Content/Story/Text.d:335","Napoje","Pozioni","","False","TXT_INV_CAT[6]","",""
"Content/Story/Text.d:335","Pisma","Scritti","","False","TXT_INV_CAT[7]","",""
"Content/Story/Text.d:335","Pozostałe","Varie","","False","TXT_INV_CAT[8]","",""
"Content/Story/Text.d:341","Kopacz","Minatore","","False","NAME_Buddler","",""
"Content/Story/Text.d:342","Cień","Ombra","","False","NAME_Schatten","",""
"Content/Story/Text.d:343","Tragarz","Corriere del convoglio","","False","NAME_ConvoiTraeger","",""
"Content/Story/Text.d:343","Strażnik","Guardia del convoglio","","False","NAME_ConvoiWache","",""
"Content/Story/Text.d:344","Strażnik bramy","Guardia al cancello","","False","NAME_Torwache","",""
"Content/Story/Text.d:345","Strażnik mostu","Guardia del ponte","","False","NAME_Brueckenwache","",""
"Content/Story/Text.d:347","Strażnik","Guardia","","False","NAME_Gardist","",""
"Content/Story/Text.d:348","Zbieracz","Contadino","","False","NAME_Bauer","",""
"Content/Story/Text.d:349","Bandzior","Criminale","","False","NAME_Schlaeger","",""
"Content/Story/Text.d:350","Kret","Tritarocce","","False","NAME_Schuerfer","",""
"Content/Story/Text.d:351","Szkodnik","Ladro","","False","NAME_Organisator","",""
"Content/Story/Text.d:352","Najemnik","Mercenario","","False","NAME_Soeldner","",""
"Content/Story/Text.d:353","Nowicjusz","Novizio","","False","NAME_Novize","",""
"Content/Story/Text.d:354","Strażnik Świątynny","Templare","","False","NAME_Templer","",""
"Content/Story/Text.d:356","Bandzior","Criminale","","False","NAME_Raeuber","",""
"Content/Story/Text.d:357","Wykidajło","Buttafuori","","False","NAME_Tuersteher","",""
"Content/Story/Text.d:357","Opętany Nowicjusz","Novizio ossessionato","","False","NAME_MadNovice","",""
"Content/Story/Text.d:358","Fanatyczny Strażnik","Templare fanatico","","False","NAME_MadTemplar","",""
"Content/Story/Text.d:361","Apokaliptyczny Strażnik","Templare apocalittico","","False","NAME_MadTemplar2","",""
"Content/Story/Text.d:367","KONIEC","FINE","","False","DIALOG_ENDE","",""
"Content/Story/Text.d:369","WSTECZ","INDIETRO","","False","DIALOG_BACK","",""
"Content/Story/Text.d:369","HANDEL","(Commercio)","","False","DIALOG_TRADE","",""
"Content/Story/Text.d:375","Pierścień","Anello","","False","NAME_Ring","",""
"Content/Story/Text.d:376","Amulet","Amuleto","","False","NAME_Amulett","",""
"Content/Story/Text.d:377","Napój","Pozione","","False","NAME_Trank","",""
"Content/Story/Text.d:380","Runa","Runa","","False","NAME_Rune","",""
"Content/Story/Text.d:380","Zwój","Incantesimo","","False","NAME_Spruchrolle","",""
"Content/Story/Text.d:387","Wartość:","Valore:","","False","NAME_Value","",""
"Content/Story/Text.d:388","Krąg:","Cerchio:","","False","NAME_Mag_Circle","",""
"Content/Story/Text.d:389","Koszt mana: ","Costo in mana: ","","False","NAME_Manakosten","",""
"Content/Story/Text.d:390","Koszt mana (maks.):","Costo in mana (max):","","False","NAME_ManakostenMax","",""
"Content/Story/Text.d:392","Mana/sek.","Mana per sec.","","False","NAME_ManaPerSec","",""
"Content/Story/Text.d:393","Czas trwania (min.):","Durata (in minuti)","","False","NAME_Duration","",""
"Content/Story/Text.d:394","Wymagana mana:","Mana necessario:","","False","NAME_Mana_needed","",""
"Content/Story/Text.d:396","Wymagana siła:","Forza necessaria:","","False","NAME_Str_needed","",""
"Content/Story/Text.d:397","Wymagana zręczność:","Destrezza necessaria:","","False","NAME_Dex_needed","",""
"Content/Story/Text.d:399","Zaklęcie odnawialne","Incantesimo caricabile","","False","NAME_Spell_Load","",""
"Content/Story/Text.d:400","Zaklęcie inwestycyjne","Incantesimo duraturo","","False","NAME_Spell_Invest","",""
"Content/Story/Text.d:401","Obr. Broń","Danno da arma:","","False","NAME_Dam_Edge","",""
"Content/Story/Text.d:402","Obr. Pociski","Danno da freccia:","","False","NAME_Dam_Point","",""
"Content/Story/Text.d:403","Obr. Ogień","Danno da fuoco:","","False","NAME_Dam_Fire","",""
"Content/Story/Text.d:405","Obr. Magia","Danno da magia:","","False","NAME_Dam_Magic","",""
"Content/Story/Text.d:406","Obr. Burza","Danno da tempesta:","","False","NAME_Dam_Fly","",""
"Content/Story/Text.d:407","Obrażenia:","Danno:","","False","NAME_Damage","",""
"Content/Story/Text.d:409","/mana:","(per mana)","","False","NAME_PerMana","",""
"Content/Story/Text.d:410","Obrażenia/sek.:","Danno per sec.","","False","NAME_DamagePerSec","",""
"Content/Story/Text.d:411","Ochrona przed bronią:","Protezione dalle armi:","","False","NAME_Prot_Edge","",""
"Content/Story/Text.d:412","Ochrona przed pociskami:","Protezione dalle frecce:","","False","NAME_Prot_Point","",""
"Content/Story/Text.d:414","Ochrona przed ogniem:","Protezione dal fuoco:","","False","NAME_Prot_Fire","",""
"Content/Story/Text.d:415","Ochrona przed magią:","Protezione dalla magia:","","False","NAME_Prot_Magic","",""
"Content/Story/Text.d:417","Bonus PŻ:","Bonus energia vitale:","","False","NAME_Bonus_HP","",""
"Content/Story/Text.d:418","Bonus mana:","Bonus mana:","","False","NAME_Bonus_Mana","",""
"Content/Story/Text.d:420","Bonus do maks. PŻ:","Bonus per massima energia vitale:","","False","NAME_Bonus_HpMax","",""
"Content/Story/Text.d:421","Bonus do maks. mana:","Bonus per massimo mana:","","False","NAME_Bonus_ManaMax","",""
"Content/Story/Text.d:423","Bonus do zręczności:","Bonus destrezza:","","False","NAME_Bonus_Dex","",""
"Content/Story/Text.d:424","Bonus do siły:","Bonus forza:","","False","NAME_Bonus_Str","",""
"Content/Story/Text.d:426","Broń jednoręczna","Arma a una mano","","False","NAME_OneHanded","",""
"Content/Story/Text.d:428","Broń dwuręczna","Arma a due mani","","False","NAME_TwoHanded","",""
"Content/Story/Text.d:431","Uzdrowienie/mana:","Guarigione per mana","","False","NAME_HealingPerMana","",""
"Content/Story/Text.d:432","Siła +","Forza +","","False","NAME_BuyAttributeSTR","",""
"Content/Story/Text.d:434","Zręczność +","Destrezza +","","False","NAME_BuyAttributeDEX","",""
"Content/Story/Text.d:434","Mana +","Mana +","","False","NAME_BuyAttributeMAN","",""
"Content/Story/Text.d:438","Doświadczenie +","Esperienza +","","False","NAME_XPGained","",""
"Content/Story/Text.d:442","Kolejny poziom!","Su di un livello!","","False","NAME_LevelUp","",""
"Content/Story/Text.d:445","Nowy zapis w dzienniku","Nuova pagina di diario","","False","NAME_NewLogEntry","",""
"Content/Story/Text.d:451","(Nieznane)-","(Sconosciuto)-","","False","_STR_INVALID","",""
"Content/Story/Text.d:452","PŻ","Energia vitale","","False","_STR_ATTRIBUTE_HITPOINTS","",""
"Content/Story/Text.d:453","Maks. PŻ","Energia vitale massima","","False","_STR_ATTRIBUTE_HITPOINTS_MAX","",""
"Content/Story/Text.d:454","pkt. Many","Mana","","False","_STR_ATTRIBUTE_MANA","",""
"Content/Story/Text.d:455","pkt. Maks. Many","Mana massimo","","False","_STR_ATTRIBUTE_MANA_MAX","",""
"Content/Story/Text.d:456","pkt. Siły","Forza","","False","_STR_ATTRIBUTE_STRENGTH","",""
"Content/Story/Text.d:458","pkt. Zręczności","Destrezza","","False","_STR_ATTRIBUTE_DEXTERITY","",""
"Content/Story/Text.d:458","kręgu","Incantesimo","","False","_STR_ATTRIBUTE_MAGIC_CIRCLE","",""
"Content/Story/Text.d:461","Brakuje ci ","Ti mancano ","","False","_STR_CANNOTUSE_PRE_PLAYER","",""
"Content/Story/Text.d:464"," magii"," livelli","","False","_STR_CANNOTUSE_LEVELS","",""
"Content/Story/Text.d:464"," by użyć tego przedmiotu."," per usare quest'oggetto.","","False","_STR_CANNOTUSE_POST","",""
"Content/Story/Text.d:469",") brakuje ",") mancano ","","False","_STR_CANNOTUSE_POST_NPC","",""
"Content/Story/Text.d:471","Brak klucza lub wytrycha.","Niente chiave o grimaldello.","","False","_STR_MESSAGE_INTERACT_NO_KEY","",""
"Content/Story/Text.d:472","Brzmi nieźle.","Suona bene.","","False","_STR_MESSAGE_PICKLOCK_SUCCESS","",""
"Content/Story/Text.d:472","Zamek został otwarty.","La serratura è aperta.","","False","_STR_MESSAGE_PICKLOCK_UNLOCK","",""
"Content/Story/Text.d:475","Cholera... Trzeba zacząć od początku.","Merda... Tutto daccapo.","","False","_STR_MESSAGE_PICKLOCK_FAILURE","",""
"Content/Story/Text.d:476","Wytrych pękł.","Il grimaldello s'è rotto.","","False","_STR_MESSAGE_PICKLOCK_BROKEN","",""
"Content/Story/Text.d:478","Dźwignia ani drgnie!","La leva non si muove.","","False","_STR_MESSAGE_OCLEVER_STUCKS","",""
"Content/Story/Text.d:480","Statuetka przesuwa dźwignię.","La statuetta muove la leva.","","False","_STR_MESSAGE_OCLEVER_MOVES","",""
"Content/Story/Text.d:481","Kołowrót się zaciął!","L'argano è inceppato.","","False","_STR_MESSAGE_WHEEL_STUCKS","",""
"Content/Story/Text.d:482"," przedmiot oddany!"," Oggetto dato!","","False","_STR_MESSAGE_ITEM_GIVEN","",""
"Content/Story/Text.d:484"," przedmiot otrzymany!"," Oggetto ricevuto!","","False","_STR_MESSAGE_ITEM_TAKEN","",""
"Content/Story/Text.d:485","Przedmioty oddane: ","Oggetti dati! ","","False","_STR_MESSAGE_ITEMS_GIVEN","",""
"Content/Story/Text.d:486","Przedmioty otrzymane: ","Oggetti ricevuti! ","","False","_STR_MESSAGE_ITEMS_TAKEN","",""
"Content/Story/Text.d:488","Bryłki oddane: ","Pezzi di metallo dati! ","","False","_STR_MESSAGE_ORE_GIVEN","",""
"Content/Story/Text.d:489","Bryłki otrzymane: ","Pezzi di metallo ricevuti! ","","False","_STR_MESSAGE_ORE_TAKEN","",""
"Content/Story/Text.d:492","Twoje dobra nie są tyle warte.","Le tue merci non valgono abbastanza.","","False","_STR_MESSAGE_TRADE_FAILURE","",""
"Content/Story/Text.d:496","Warunek przyjęcia: Poziom ","Condizione per l'ammissione: livello ","","False","_STR_MESSAGE_Joincamp","",""
"Content/Story/Text.d:498","nie może zostać okradziony.","Non puoi rubarlo.","","False","_STR_MESSAGE_CANNOTSTEAL","",""
"Content/Story/Text.d:534"," bryłek rudy)"," pezzi di metallo)","","False","NAME_BuyArmorPostfix","",""
"Content/Story/Text.d:537"," bryłek rudy, "," pezzi di metallo, ","","False","NAME_LearnMidfix","",""
"Content/Story/Text.d:538"," pkt. umiejętności)"," punto abilità)","","False","NAME_LearnPostfixS","",""
"Content/Story/Text.d:539"," pkt. umiejętności)"," punti abilità)","","False","NAME_LearnPostfixP","",""
"Content/Story/Text.d:540","Siła +1","Forza +1","","False","NAME_LearnStrength_1","",""
"Content/Story/Text.d:542","Siła +5","Forza +5","","False","NAME_LearnStrength_5","",""
"Content/Story/Text.d:543","Siła +10","Forza +10","","False","NAME_LearnStrength_10","",""
"Content/Story/Text.d:544","Siła +20","Forza +20","","False","NAME_LearnStrength_20","",""
"Content/Story/Text.d:545","Zręczność +1","Destrezza +1","","False","NAME_LearnDexterity_1","",""
"Content/Story/Text.d:547","Zręczność +5","Destrezza +5","","False","NAME_LearnDexterity_5","",""
"Content/Story/Text.d:548","Zręczność +10","Destrezza +10","","False","NAME_LearnDexterity_10","",""
"Content/Story/Text.d:550","Zręczność +20","Destrezza +20","","False","NAME_LearnDexterity_20","",""
"Content/Story/Text.d:552","Mana +1","Mana +1","","False","NAME_LearnMana_1","",""
"Content/Story/Text.d:552","Mana +5","Mana +5","","False","NAME_LearnMana_5","",""
"Content/Story/Text.d:553","Mana +10","Mana +10","","False","NAME_LearnMana_10","",""
"Content/Story/Text.d:554","Mana +20","Mana +20","","False","NAME_LearnMana_20","",""
"Content/Story/Text.d:555","Broń jednoręczna, poziom 1","Armi a una mano livello 1","","False","NAME_Learn1h_1","",""
"Content/Story/Text.d:557","Broń jednoręczna, poziom 2","Armi a una mano livello 2","","False","NAME_Learn1h_2","",""
"Content/Story/Text.d:558","Broń dwuręczna, poziom 1","Armi a due mani livello 1","","False","NAME_Learn2h_1","",""
"Content/Story/Text.d:559","Broń dwuręczna, poziom 2","Armi a due mani livello 2","","False","NAME_Learn2h_2","",""
"Content/Story/Text.d:560","Łuk, poziom 1","Arco livello 1","","False","NAME_LearnBow_1","",""
"Content/Story/Text.d:562","Łuk, poziom 2","Arco livello 2","","False","NAME_LearnBow_2","",""
"Content/Story/Text.d:563","Kusza, poziom 1","Balestra livello 1","","False","NAME_LearnCrossbow_1","",""
"Content/Story/Text.d:564","Kusza, poziom 2","Balestra livello 2","","False","NAME_LearnCrossbow_2","",""
"Content/Story/Text.d:565","Pierwszy krąg magii","1o Cerchio magico","","False","NAME_LearnMage_1","",""
"Content/Story/Text.d:566","Drugi krąg magii","2o Cerchio magico","","False","NAME_LearnMage_2","",""
"Content/Story/Text.d:567","Trzeci krąg magii","3o Cerchio magico","","False","NAME_LearnMage_3","",""
"Content/Story/Text.d:569","Czwarty krąg magii","4o Cerchio magico","","False","NAME_LearnMage_4","",""
"Content/Story/Text.d:570","Piąty krąg magii","5o Cerchio magico","","False","NAME_LearnMage_5","",""
"Content/Story/Text.d:571","Szósty krąg magii","6o Cerchio magico","","False","NAME_LearnMage_6","",""
"Content/Story/Text.d:572","Kradzież, poziom 1","Borseggio livello 1","","False","NAME_LearnPickpocket_1","",""
"Content/Story/Text.d:574","Kradzież, poziom 2","Borseggio livello 2","","False","NAME_LearnPickpocket_2","",""
"Content/Story/Text.d:575","Otwieranie zamków, poziom 1","Forzare serrature livello 1","","False","NAME_LearnPicklock_1","",""
"Content/Story/Text.d:578","Otwieranie zamków, poziom 2","Forzare serrature livello 2","","False","NAME_LearnPicklock_2","",""
"Content/Story/Text.d:579","Akrobatyka","Acrobazie","","False","NAME_LearnAcrobat","",""
"Content/Story/Text.d:580","Skradanie się","Furtivo","","False","NAME_LearnSneak","",""
"Content/Story/Text.d:581","Siła +","Forza +","","False","NAME_RaiseStrength","",""
"Content/Story/Text.d:583","Zręczność +","Destrezza +","","False","NAME_RaiseDexterity","",""
"Content/Story/Text.d:583","Siła i Zręczność +","Forza e destrezza +","","False","NAME_RaiseStrDex","",""
"Content/Story/Text.d:585","Maksymalna mana +","Mana massimo +","","False","NAME_RaiseManaMax","",""
